candidate_id,rank,score,reasoning
CAND_0014440,30,0.6471,"6.4 years of experience as a Recommendation Systems Engineer with evidence of Recommendation Systems Engineer at CRED, NLP Engineer at Freshworks. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Chennai, Tamil Nadu."
CAND_0046525,31,0.6469,"6.1 years of experience as a Senior Machine Learning Engineer with evidence of Senior Machine Learning Engineer at Genpact AI, Senior Machine Learning Engineer at LinkedIn. Recently open to work, which improves shortlist usefulness."
CAND_0044222,32,0.6455,"7.7 years of experience as a AI Engineer with evidence of AI Engineer at PolicyBazaar, AI Engineer at InMobi. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Vizag, Andhra Pradesh."
CAND_0065878,33,0.6436,"7.8 years of experience as a Senior Data Scientist with evidence of Senior Data Scientist at Niramai, NLP Engineer at Uber. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Trivandrum, Kerala."
CAND_0037566,34,0.6435,"6.9 years of experience as a Machine Learning Engineer with evidence of Machine Learning Engineer at LinkedIn, Machine Learning Engineer at Paytm. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Bangalore, Karnataka."
CAND_0092278,35,0.6414,"6.8 years of experience as a Senior NLP Engineer with evidence of Senior NLP Engineer at Microsoft, Senior NLP Engineer at Paytm. Work-mode preference is compatible with the role's hybrid setup from Pune, Maharashtra."
CAND_0047721,36,0.6396,"7.0 years of experience as a Senior Data Scientist with evidence of Senior Data Scientist at Microsoft, NLP Engineer at Observe.AI. Work-mode preference is compatible with the role's hybrid setup from Coimbatore, Tamil Nadu."
CAND_0070398,37,0.6371,"7.2 years of experience as a Machine Learning Engineer with evidence of Machine Learning Engineer at Genpact AI, Applied ML Engineer at Uber. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Kochi, Kerala."
CAND_0075249,38,0.6353,"6.2 years of experience as a Applied ML Engineer with evidence of Applied ML Engineer at Zomato, Search Engineer at upGrad. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Ahmedabad, Gujarat."
CAND_0008425,39,0.6311,"7.8 years of experience as a Senior NLP Engineer with evidence of Senior NLP Engineer at Ola, Senior ML Engineer — Search & Ranking at Zomato. Recently open to work, which improves shortlist usefulness."
CAND_0083879,40,0.6280,"7.1 years of experience as a Machine Learning Engineer with evidence of Machine Learning Engineer at Ola, Search Engineer at PhonePe. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Noida, Uttar Pradesh."
CAND_0033179,41,0.6263,"6.9 years of experience as a AI Research Engineer with evidence of AI Research Engineer at Wipro, Senior Software Engineer (ML) at CRED. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Ahmedabad, Gujarat."
CAND_0041669,42,0.6262,"8.0 years of experience as a Recommendation Systems Engineer with evidence of Recommendation Systems Engineer at CRED, Search Engineer at Mad Street Den. Recently open to work, which improves shortlist usefulness."
CAND_0050454,43,0.6256,"6.8 years of experience as a AI Engineer with evidence of AI Engineer at Rephrase.ai, Machine Learning Engineer at Uber. Recently open to work, which improves shortlist usefulness."
CAND_0052682,44,0.6256,"6.6 years of experience as a NLP Engineer with evidence of NLP Engineer at Aganitha, NLP Engineer at Salesforce. Recently open to work, which improves shortlist usefulness."
CAND_0081846,45,0.6240,"6.7 years of experience as a Lead AI Engineer with evidence of Lead AI Engineer at Razorpay, Senior Machine Learning Engineer at Paytm. Recently open to work, which improves shortlist usefulness. Some caution remains: skill duration looks too high for total experience."
CAND_0043228,46,0.6237,"6.8 years of experience as a Applied ML Engineer with evidence of Applied ML Engineer at Zoho, Applied ML Engineer at Vedantu. Work-mode preference is compatible with the role's hybrid setup from Chennai, Tamil Nadu."
CAND_0088025,47,0.6224,"8.6 years of experience as a Staff Machine Learning Engineer with evidence of Staff Machine Learning Engineer at Yellow.ai, Staff Machine Learning Engineer at Niramai. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Jaipur, Rajasthan."
CAND_0083307,48,0.6217,"7.8 years of experience as a Search Engineer with evidence of Search Engineer at CRED, Machine Learning Engineer at Netflix. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Vizag, Andhra Pradesh."
CAND_0086151,49,0.6199,"7.7 years of experience as a Recommendation Systems Engineer with evidence of Recommendation Systems Engineer at Wysa, Search Engineer at Glance. Recently open to work, which improves shortlist usefulness."
CAND_0094759,50,0.6187,"8.6 years of experience as a Lead AI Engineer with evidence of Lead AI Engineer at Meta, Senior NLP Engineer at Apple. Work-mode preference is compatible with the role's hybrid setup from Mumbai, Maharashtra."
CAND_0052335,51,0.6177,"6.4 years of experience as a Applied ML Engineer with evidence of Applied ML Engineer at Aganitha, AI Engineer at Wysa. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Berlin."
CAND_0081852,52,0.6149,"5.9 years of experience as a Senior Data Scientist with evidence of Senior Data Scientist at Mad Street Den, AI Engineer at Nykaa. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Delhi, Delhi."
CAND_0002025,53,0.6147,"5.9 years of experience as a Senior AI Engineer with evidence of Senior AI Engineer at Apple, Lead AI Engineer at Aganitha. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Trivandrum, Kerala."
CAND_0062247,54,0.6121,"7.3 years of experience as a AI Engineer with evidence of AI Engineer at Google, NLP Engineer at Dream11. Recently open to work, which improves shortlist usefulness."
CAND_0064326,55,0.6117,"7.6 years of experience as a Search Engineer with evidence of Search Engineer at Sarvam AI, Machine Learning Engineer at Aganitha. Recently open to work, which improves shortlist usefulness."
CAND_0099401,56,0.6093,"7.7 years of experience as a NLP Engineer with evidence of NLP Engineer at Dream11, Search Engineer at Genpact AI. Work-mode preference is compatible with the role's hybrid setup from Ahmedabad, Gujarat."
CAND_0091534,57,0.6084,"16.6 years of experience as a AI Engineer with evidence of AI Engineer at Flipkart, Machine Learning Engineer at Adobe. Work-mode preference is compatible with the role's hybrid setup from Gurgaon, Haryana."
CAND_0007412,58,0.6034,"7.4 years of experience as a Applied ML Engineer with evidence of Applied ML Engineer at Zoho, Recommendation Systems Engineer at Locobuzz. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Noida, Uttar Pradesh."
CAND_0031593,59,0.6004,"7.8 years of experience as a Search Engineer with evidence of Search Engineer at Genpact AI, NLP Engineer at Unacademy. Recently open to work, which improves shortlist usefulness."
CAND_0069905,60,0.6003,"6.6 years of experience as a Applied ML Engineer with evidence of Applied ML Engineer at Sarvam AI, Machine Learning Engineer at Nykaa. Recently open to work, which improves shortlist usefulness."
CAND_0013536,61,0.5984,"14.1 years of experience as a Applied ML Engineer with evidence of Applied ML Engineer at Haptik, Recommendation Systems Engineer at Rephrase.ai. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Trivandrum, Kerala."
CAND_0018722,62,0.5981,"6.6 years of experience as a Recommendation Systems Engineer with evidence of Recommendation Systems Engineer at Saarthi.ai, Machine Learning Engineer at Unacademy. Recently open to work, which improves shortlist usefulness."
CAND_0098454,63,0.5966,"6.6 years of experience as a AI Specialist with evidence of AI Specialist at Meesho, AI Research Engineer at Wipro. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Indore, Madhya Pradesh."
CAND_0039383,64,0.5965,"7.1 years of experience as a Applied ML Engineer with evidence of Applied ML Engineer at Meesho, Machine Learning Engineer at Swiggy. Recently open to work, which improves shortlist usefulness."
CAND_0007009,65,0.5954,"7.9 years of experience as a Recommendation Systems Engineer with evidence of Recommendation Systems Engineer at Wysa, Recommendation Systems Engineer at PolicyBazaar. Recently open to work, which improves shortlist usefulness."
CAND_0045250,66,0.5939,"6.6 years of experience as a Applied ML Engineer with evidence of Applied ML Engineer at Rephrase.ai, Applied ML Engineer at Paytm."
CAND_0041594,67,0.5926,"4.3 years of experience as a Computer Vision Engineer with evidence of Computer Vision Engineer at Saarthi.ai, Computer Vision Engineer at CRED. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Gurgaon, Haryana."
CAND_0095528,68,0.5907,"5.3 years of experience as a Senior Data Scientist with evidence of Senior Data Scientist at Netflix, Recommendation Systems Engineer at Adobe. Recently open to work, which improves shortlist usefulness."
CAND_0010770,69,0.5865,"15.2 years of experience as a Recommendation Systems Engineer with evidence of Recommendation Systems Engineer at Aganitha, AI Engineer at Verloop.io. Recently open to work, which improves shortlist usefulness."
CAND_0010685,70,0.5863,"6.7 years of experience as a NLP Engineer with evidence of NLP Engineer at Rephrase.ai, NLP Engineer at Microsoft. Recently open to work, which improves shortlist usefulness."
CAND_0043860,71,0.5843,"6.1 years of experience as a Junior ML Engineer with evidence of Junior ML Engineer at Aganitha, Senior Software Engineer (ML) at Nykaa. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Bhubaneswar, Odisha."
CAND_0097367,72,0.5838,"9.6 years of experience as a Content Writer with evidence of Operations Manager at Wipro, HR Manager at Dunder Mifflin. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from London."
CAND_0058688,73,0.5837,"6.7 years of experience as a AI Engineer with evidence of AI Engineer at Vedantu, Recommendation Systems Engineer at Apple. Recently open to work, which improves shortlist usefulness."
CAND_0037980,74,0.5831,"9.0 years of experience as a Senior Applied Scientist with evidence of Senior Applied Scientist at Niramai, Senior ML Engineer — Search & Ranking at Verloop.io. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Kolkata, West Bengal."
CAND_0074225,75,0.5818,"4.3 years of experience as a Machine Learning Engineer with evidence of Machine Learning Engineer at Unacademy, Machine Learning Engineer at Mad Street Den. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Vizag, Andhra Pradesh."
CAND_0042100,76,0.5792,"7.3 years of experience as a Machine Learning Engineer with evidence of Machine Learning Engineer at Freshworks, Senior Data Scientist at Netflix. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Singapore."
CAND_0053591,77,0.5786,"5.3 years of experience as a AI Engineer with evidence of AI Engineer at Ola, AI Engineer at Swiggy. Recently open to work, which improves shortlist usefulness."
CAND_0076251,78,0.5776,"7.6 years of experience as a Search Engineer with evidence of Search Engineer at Haptik, Senior Data Scientist at CRED. Recently open to work, which improves shortlist usefulness."
CAND_0088445,79,0.5771,"11.8 years of experience as a Marketing Manager with evidence of Marketing Manager at Acme Corp, Content Writer at Pied Piper. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Toronto."
CAND_0011162,80,0.5768,"5.8 years of experience as a Recommendation Systems Engineer with evidence of Recommendation Systems Engineer at upGrad, Recommendation Systems Engineer at Meesho. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Coimbatore, Tamil Nadu."
CAND_0091890,81,0.5757,"4.7 years of experience as a AI Research Engineer with evidence of AI Research Engineer at Verloop.io, ML Engineer at Tech Mahindra. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Hyderabad, Telangana."
CAND_0013613,82,0.5749,"4.7 years of experience as a Machine Learning Engineer with evidence of Machine Learning Engineer at Adobe, Senior Data Scientist at Razorpay. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Singapore."
CAND_0087630,83,0.5737,"7.2 years of experience as a AI Engineer with evidence of AI Engineer at Vedantu, Applied ML Engineer at Haptik. Work-mode preference is compatible with the role's hybrid setup from Gurgaon, Haryana."
CAND_0060303,84,0.5733,"4.9 years of experience as a AI Research Engineer with evidence of AI Research Engineer at upGrad, AI Research Engineer at Zomato. Work-mode preference is compatible with the role's hybrid setup from Austin."
CAND_0061257,85,0.5727,"8.0 years of experience as a Staff Machine Learning Engineer with evidence of Staff Machine Learning Engineer at LinkedIn, Senior Applied Scientist at Yellow.ai. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Noida, Uttar Pradesh."
CAND_0096142,86,0.5706,"5.0 years of experience as a Applied ML Engineer with evidence of Applied ML Engineer at upGrad, Applied ML Engineer at BYJU'S. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Hyderabad, Telangana."
CAND_0070333,87,0.5697,"4.7 years of experience as a AI Research Engineer with evidence of AI Research Engineer at TCS, Computer Vision Engineer at PhonePe. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Bhubaneswar, Odisha."
CAND_0099806,88,0.5694,"4.6 years of experience as a AI Engineer with evidence of AI Engineer at Mad Street Den, Machine Learning Engineer at upGrad. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Bhubaneswar, Odisha."
CAND_0086087,89,0.5691,"9.4 years of experience as a Accountant with evidence of Accountant at Acme Corp, Customer Support at Globex Inc. Recently open to work, which improves shortlist usefulness."
CAND_0004402,90,0.5682,"6.0 years of experience as a AI Research Engineer with evidence of AI Research Engineer at Yellow.ai, Data Scientist at Zomato. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Delhi, Delhi."
CAND_0037160,91,0.5662,"6.0 years of experience as a Data Scientist with evidence of Data Scientist at Haptik, AI Specialist at TCS. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Mumbai, Maharashtra."
CAND_0030684,92,0.5657,"11.1 years of experience as a Graphic Designer with evidence of Graphic Designer at Wayne Enterprises, Project Manager at Globex Inc. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from London."
CAND_0072660,93,0.5654,"7.1 years of experience as a Machine Learning Engineer with evidence of Machine Learning Engineer at Unacademy, NLP Engineer at Adobe. Recently open to work, which improves shortlist usefulness."
CAND_0064904,94,0.5651,"4.9 years of experience as a AI Engineer with evidence of AI Engineer at LinkedIn, Applied ML Engineer at Freshworks. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Hyderabad, Telangana."
CAND_0012837,95,0.5648,"6.4 years of experience as a Junior ML Engineer with evidence of Junior ML Engineer at Sarvam AI, ML Engineer at CRED. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Chandigarh, Chandigarh."
CAND_0086022,96,0.5644,"5.3 years of experience as a Senior Applied Scientist with evidence of Senior Applied Scientist at Sarvam AI, Senior ML Engineer — Search & Ranking at Uber. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Kolkata, West Bengal."
CAND_0096823,97,0.5644,"4.4 years of experience as a Data Scientist with evidence of Data Scientist at Glance, Data Scientist at Niramai. Recently open to work, which improves shortlist usefulness."
CAND_0027801,98,0.5637,"7.4 years of experience as a NLP Engineer with evidence of NLP Engineer at InMobi, Machine Learning Engineer at Zoho. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Hyderabad, Telangana."
CAND_0037944,99,0.5636,"4.9 years of experience as a Senior Data Scientist with evidence of Senior Data Scientist at Vedantu, Applied ML Engineer at PolicyBazaar. Recently open to work, which improves shortlist usefulness. Work-mode preference is compatible with the role's hybrid setup from Jaipur, Rajasthan."
CAND_0032179,100,0.5623,"6.4 years of experience as a Computer Vision Engineer with evidence of Computer Vision Engineer at InMobi, ML Engineer at Observe.AI. Work-mode preference is compatible with the role's hybrid setup from Sydney."
