candidate_id,rank,score,reasoning
CAND_0028793,12,0.6190,"Search Engineer with 7.2 years of experience building recommendation and retrieval systems. Has directly developed a semantic search feature at Google and built the document ingestion pipeline chunking embedding via openai at Amazon, and active on the platform as of 2026-04-13 and flagged open to work. Notice period of 120 days may slow hiring."
CAND_0011687,13,0.6143,"Senior NLP Engineer with 7.8 years of experience building recommendation and retrieval systems. Has directly owned the end-to-end ranking pipeline at Niramai and owned the offline-online evaluation harness, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0083879,14,0.6140,"Machine Learning Engineer with 7.1 years of experience building recommendation and retrieval systems. Has directly built and operated production ml pipelines at Ola and shipped multiple ranking models at PhonePe, and active on the platform as of 2026-04-17 and flagged open to work."
CAND_0026532,15,0.6100,"Recommendation Systems Engineer with 4.8 years of experience building recommendation and retrieval systems. Has developed a semantic search feature at Zomato and built a content recommendation system serving at Mad Street Den, and active on the platform as of 2026-03-28 and flagged open to work. Notice period of 90 days may slow hiring."
CAND_0071974,16,0.6068,"Senior AI Engineer with 7.8 years of experience building recommendation and retrieval systems. Directly owned the end-to-end ranking pipeline at Netflix and built and shipped a production recommendation system at Mad Street Den, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0046064,17,0.6030,"Senior NLP Engineer with 8.9 years of experience building recommendation and retrieval systems. Has directly built a rag-based ranking pipeline serving at Verloop.io and designed the offline evaluation framework at Verloop.io, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0037980,18,0.6016,"Senior Applied Scientist with 9.0 years of experience building recommendation and retrieval systems. Has designed the ranking layer at Niramai and designed the offline experimentation environment at Salesforce, and active on the platform as of 2026-03-28 and flagged open to work."
CAND_0047721,19,0.6012,"Senior Data Scientist with 7.0 years of experience building recommendation and retrieval systems. Has built a content recommendation system serving at Microsoft and owned the ranking layer at Observe.AI, and recruiter response rate of 49%. Notice period of 90 days may slow hiring."
CAND_0052682,20,0.5996,"NLP Engineer with 6.6 years of experience building recommendation and retrieval systems. Has directly built a content recommendation system serving at Aganitha and built the document ingestion pipeline chunking embedding via openai at Salesforce, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0080766,21,0.5957,"Staff Machine Learning Engineer with 8.8 years of experience building information retrieval and ranking systems. Has designed the offline experimentation environment at Salesforce and owned the search and discovery at Aganitha, and recruiter response rate of 66%."
CAND_0049896,22,0.5948,"Search Engineer with 7.3 years of experience building recommendation and retrieval systems. Has built the document ingestion pipeline chunking embedding via openai at Unacademy and designed the evaluation framework at Unacademy, and active on the platform as of 2026-05-17 and flagged open to work. Notice period of 90 days may slow hiring."
CAND_0006557,23,0.5890,"NLP Engineer with 7.9 years of experience building recommendation and retrieval systems. Has directly owned the ranking layer at Paytm and improved revenue-per-search at Paytm, and active on the platform as of 2026-04-10 and flagged open to work. Notice period of 120 days may slow hiring."
CAND_0075249,24,0.5880,"Applied ML Engineer with 6.2 years of experience building recommendation and retrieval systems. Has built a content recommendation system serving at Zomato and developed a semantic search feature at upGrad, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0037566,25,0.5839,"Machine Learning Engineer with 6.9 years of experience building recommendation and retrieval systems. Has built the document ingestion pipeline chunking embedding via openai at LinkedIn and designed the evaluation framework at LinkedIn, and active on the platform as of 2026-04-20 and flagged open to work."
CAND_0060054,26,0.5833,"AI Engineer with 6.4 years of experience building recommendation and retrieval systems. Has developed a semantic search feature at Mad Street Den and built a content recommendation system serving at Zomato, and maintains a strong recruiter response rate (86%)."
CAND_0086151,27,0.5804,"Recommendation Systems Engineer with 7.7 years of experience building recommendation and retrieval systems. Has owned the ranking layer at Wysa and improved revenue-per-search at Wysa, and active on the platform as of 2026-03-23 and flagged open to work. Notice period of 120 days may slow hiring."
CAND_0011432,28,0.5797,"Senior Data Scientist with 7.6 years of experience building recommendation and retrieval systems. Has directly shipped multiple ranking models at Amazon and owned the offline-online correlation analysis at Amazon, and active on the platform as of 2026-03-16 and flagged open to work."
CAND_0041669,29,0.5789,"Recommendation Systems Engineer with 8.0 years of experience building recommendation and retrieval systems. Has directly owned the ranking layer at CRED and improved revenue-per-search at CRED, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0008425,30,0.5781,"Senior NLP Engineer with 7.8 years of experience building recommendation and retrieval systems. Directly owned the end-to-end ranking pipeline at Amazon and engineer production ml, and active on the platform as of 2026-04-25 and flagged open to work. Notice period of 90 days may slow hiring."
CAND_0039383,31,0.5771,"Applied ML Engineer with 7.1 years of experience building recommendation and retrieval systems. Has directly shipped multiple ranking models at Meesho and owned the offline-online correlation analysis at Meesho, and active on the platform as of 2026-03-19 and flagged open to work. Notice period of 90 days may slow hiring."
CAND_0068811,32,0.5714,"Applied ML Engineer with 8.0 years of experience building recommendation and retrieval systems. Has built a content recommendation system serving at Freshworks and built the document ingestion pipeline chunking embedding via openai at Yellow.ai, and active on the platform as of 2026-05-21 and flagged open to work."
CAND_0065878,33,0.5708,"Senior Data Scientist with 7.8 years of experience building recommendation and retrieval systems. Directly owned the ranking layer at Niramai and improved revenue-per-search at Niramai, and active on the platform as of 2026-03-23 and flagged open to work."
CAND_0061257,34,0.5701,"Staff Machine Learning Engineer with 8.0 years of experience building information retrieval and ranking systems. Has designed the ranking layer at LinkedIn and owned the search and discovery at Yellow.ai, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0042100,35,0.5700,"Machine Learning Engineer with 7.3 years of experience building recommendation and retrieval systems. Directly owned the ranking layer at Freshworks and improved revenue-per-search at Freshworks, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 90 days may slow hiring."
CAND_0098846,36,0.5666,"AI Engineer with 7.6 years of experience building recommendation and retrieval systems. Has directly owned the ranking layer at upGrad and improved revenue-per-search at upGrad, and active on the platform as of 2026-04-23 and flagged open to work."
CAND_0014440,37,0.5614,"Recommendation Systems Engineer with 6.4 years of experience building recommendation and retrieval systems. Directly owned the ranking layer at CRED and improved revenue-per-search at CRED, and active on the platform as of 2026-05-10 and flagged open to work."
CAND_0050454,38,0.5612,"AI Engineer with 6.8 years of experience building recommendation and retrieval systems. Has developed a semantic search feature at Rephrase.ai and owned the ranking layer at Uber, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0010685,39,0.5608,"NLP Engineer with 6.7 years of experience building recommendation and retrieval systems. Has directly owned the ranking layer at Rephrase.ai and improved revenue-per-search at Rephrase.ai, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0031593,40,0.5595,"Search Engineer with 7.8 years of experience building recommendation and retrieval systems. Has owned the ranking layer at Genpact AI and improved revenue-per-search at Genpact AI, and active on the platform as of 2026-03-19 and flagged open to work. Notice period of 90 days may slow hiring."
CAND_0087630,41,0.5595,"AI Engineer with 7.2 years of experience building recommendation and retrieval systems. Has built a content recommendation system serving at Vedantu, and recruiter response rate of 45%."
CAND_0062247,42,0.5591,"AI Engineer with 7.3 years of experience building recommendation and retrieval systems. Has developed a semantic search feature at Google and owned the ranking layer at Dream11, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0043228,43,0.5574,"Applied ML Engineer with 6.8 years of experience building recommendation and retrieval systems. Directly owned the ranking layer at Zoho and improved revenue-per-search at Zoho, and recruiter response rate of 41%."
CAND_0091534,44,0.5522,"AI Engineer with 16.6 years of experience building recommendation and retrieval systems. Directly owned the ranking layer at Flipkart and improved revenue-per-search at Flipkart, and maintains a strong recruiter response rate (84%)."
CAND_0005649,45,0.5520,"Senior Data Scientist with 7.4 years of experience building recommendation and retrieval systems. Has developed a semantic search feature at Sarvam AI and built the document ingestion pipeline chunking embedding via openai at Aganitha, and active on the platform as of 2026-04-14 and flagged open to work. Notice period of 90 days may slow hiring."
CAND_0064326,46,0.5514,"Search Engineer with 7.6 years of experience building recommendation and retrieval systems. Has owned the ranking layer at Sarvam AI and improved revenue-per-search at Sarvam AI, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0099401,47,0.5495,"NLP Engineer with 7.7 years of experience building recommendation and retrieval systems. Has directly built a content recommendation system serving at Dream11 and built and operated production ml pipelines at Genpact AI, and recruiter response rate of 42%. Notice period of 90 days may slow hiring."
CAND_0088025,48,0.5484,"Staff Machine Learning Engineer with 8.6 years of experience building recommendation and retrieval systems. Has directly owned the end-to-end ranking pipeline at Yellow.ai and led the migration from keyword-based to embedding-based search across at Genpact AI, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 90 days may slow hiring."
CAND_0096142,49,0.5470,"Applied ML Engineer with 5.0 years of experience building recommendation and retrieval systems. Directly shipped multiple ranking models at upGrad and owned the offline-online correlation analysis at upGrad, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 120 days may slow hiring."
CAND_0061265,50,0.5457,"Recommendation Systems Engineer with 6.6 years of experience building recommendation and retrieval systems. Has directly developed a semantic search feature at Zoho and built and operated production ml pipelines at Observe.AI, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 120 days may slow hiring."
CAND_0044222,51,0.5453,"AI Engineer with 7.7 years of experience building recommendation and retrieval systems. Has directly developed a semantic search feature at PolicyBazaar and shipped multiple ranking models at InMobi, and active on the platform as of 2026-05-15 and flagged open to work."
CAND_0017960,52,0.5429,"Recommendation Systems Engineer with 7.7 years of experience building recommendation and retrieval systems. Has directly shipped multiple ranking models at Nykaa and owned the offline-online correlation analysis at Nykaa, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0045250,53,0.5415,"Applied ML Engineer with 6.6 years of experience building recommendation and retrieval systems. Directly shipped multiple ranking models at Rephrase.ai and owned the offline-online correlation analysis at Rephrase.ai, and maintains a strong recruiter response rate (74%)."
CAND_0018722,54,0.5391,"Recommendation Systems Engineer with 6.6 years of experience building recommendation and retrieval systems. Has directly developed a semantic search feature at Saarthi.ai and owned the ranking layer at Unacademy, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 90 days may slow hiring."
CAND_0002025,55,0.5369,"Senior AI Engineer with 5.9 years of experience building recommendation and retrieval systems. Has built and shipped a production recommendation system at Apple and shipped a production recommendation system at Apple, and remains highly engaged on the platform with a strong recruiter response rate. Skill duration looks too high for total experience."
CAND_0058688,56,0.5353,"AI Engineer with 6.7 years of experience building recommendation and retrieval systems. Has directly built and operated production ml pipelines at Vedantu and built a content recommendation system serving at Apple, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0076163,57,0.5336,"NLP Engineer with 6.9 years of experience building recommendation and retrieval systems. Has directly owned the ranking layer at Ola and improved revenue-per-search at Ola, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0033179,58,0.5332,"AI Research Engineer with 6.9 years of experience building recommendation and retrieval systems. Has directly built recommendation-style features at Wipro, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0043860,59,0.5327,"Junior ML Engineer with 6.1 years of experience building recommendation and retrieval systems. Has built recommendation-style features at Aganitha, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0055992,60,0.5301,"AI Engineer with 16.9 years of experience building recommendation and retrieval systems. Has built the document ingestion pipeline chunking embedding via openai at CRED and designed the evaluation framework at CRED, and remains highly engaged on the platform with a strong recruiter response rate. 3 of 4 roles under 18 months — possible title-chasing pattern."
CAND_0007411,61,0.5300,"Senior Machine Learning Engineer with 8.0 years of experience building recommendation and retrieval systems. Directly owned the end-to-end ranking pipeline at Amazon and owned the offline-online evaluation harness, and low recruiter response rate (12%)."
CAND_0007412,62,0.5289,"Applied ML Engineer with 7.4 years of experience building recommendation and retrieval systems. Has directly built the document ingestion pipeline chunking embedding via openai at Zoho and designed the evaluation framework at Zoho, and remains highly engaged on the platform with a strong recruiter response rate. 3 of 5 roles under 18 months — possible title-chasing pattern."
CAND_0027801,63,0.5287,"NLP Engineer with 7.4 years of experience building recommendation and retrieval systems. Has built and operated production ml pipelines at InMobi and developed a semantic search feature at Zoho, and active on the platform as of 2026-04-12 and flagged open to work. Notice period of 120 days may slow hiring."
CAND_0081852,64,0.5283,"Senior Data Scientist with 5.9 years of experience building recommendation and retrieval systems. Has built the document ingestion pipeline chunking embedding via openai at Mad Street Den and designed the evaluation framework at Mad Street Den, and active on the platform as of 2026-05-23 and flagged open to work."
CAND_0010770,65,0.5256,"Recommendation Systems Engineer with 15.2 years of experience building recommendation and retrieval systems. Has shipped multiple ranking models at Aganitha and owned the offline-online correlation analysis at Aganitha, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0083307,66,0.5225,"Search Engineer with 7.8 years of experience building recommendation and retrieval systems. Has built the document ingestion pipeline chunking embedding via openai at CRED and designed the evaluation framework at CRED, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 120 days may slow hiring."
CAND_0013536,67,0.5207,"Applied ML Engineer with 14.1 years of experience building recommendation and retrieval systems. Has shipped multiple ranking models at Haptik and owned the offline-online correlation analysis at Haptik, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 90 days may slow hiring."
CAND_0095528,68,0.5200,"Senior Data Scientist with 5.3 years of experience building recommendation and retrieval systems. Has directly built a content recommendation system serving at Netflix and built and operated production ml pipelines at Adobe, and active on the platform as of 2026-05-03 and flagged open to work."
CAND_0033861,69,0.5189,"Senior NLP Engineer with 8.0 years of experience building recommendation and retrieval systems. Has built and shipped a production recommendation system at Paytm and shipped a production recommendation system at Paytm, and low recruiter response rate (16%)."
CAND_0064904,70,0.5148,"AI Engineer with 4.9 years of experience building recommendation and retrieval systems. Has directly built and operated production ml pipelines at LinkedIn and built a content recommendation system serving at Freshworks, and remains highly engaged on the platform with a strong recruiter response rate. Skill duration looks too high for total experience."
CAND_0070398,71,0.5145,"Machine Learning Engineer with 7.2 years of experience building recommendation and retrieval systems. Has developed a semantic search feature at Genpact AI and shipped multiple ranking models at Mad Street Den, and active on the platform as of 2026-04-14 and flagged open to work. Notice period of 120 days may slow hiring."
CAND_0072660,72,0.5142,"Machine Learning Engineer with 7.1 years of experience building recommendation and retrieval systems. Has built and operated production ml pipelines at Unacademy and owned the ranking layer at Adobe, and active on the platform as of 2026-05-24 and flagged open to work. Based outside India and not flagged as open to relocation."
CAND_0052335,73,0.5137,"Applied ML Engineer with 6.4 years of experience building recommendation and retrieval systems. Has owned the ranking layer at Aganitha and improved revenue-per-search at Aganitha, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0095619,74,0.5134,"NLP Engineer with 15.6 years of experience building recommendation and retrieval systems. Has owned the ranking layer at Nykaa and improved revenue-per-search at Nykaa, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0016163,75,0.5132,"Applied ML Engineer with 6.7 years of experience building recommendation and retrieval systems. Has directly built and operated production ml pipelines at Dream11 and developed a semantic search feature at Verloop.io, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 120 days may slow hiring."
CAND_0081846,76,0.5132,"Lead AI Engineer with 6.7 years of experience building recommendation and retrieval systems. Has built a rag-based ranking pipeline serving at Razorpay and designed the offline evaluation framework at Razorpay, and remains highly engaged on the platform with a strong recruiter response rate. Skill duration looks too high for total experience."
CAND_0044883,77,0.5128,"AI Engineer with 6.3 years of experience building recommendation and retrieval systems. Has built the document ingestion pipeline chunking embedding via openai at Mad Street Den and designed the evaluation framework at Mad Street Den, and maintains a strong recruiter response rate (84%). 3 of 4 roles under 18 months — possible title-chasing pattern."
CAND_0069905,78,0.5128,"Applied ML Engineer with 6.6 years of experience building recommendation and retrieval systems. Has directly developed a semantic search feature at Sarvam AI and built the document ingestion pipeline chunking embedding via openai at Nykaa, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 90 days may slow hiring."
CAND_0016659,79,0.5114,"ML Engineer with 4.4 years of experience building recommendation and retrieval systems. Has built recommendation-style features at Flipkart, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0061655,80,0.5114,"Machine Learning Engineer with 4.6 years of experience building recommendation and retrieval systems. Has directly owned the ranking layer at Krutrim and improved revenue-per-search at Krutrim, and maintains a strong recruiter response rate (88%). Skill duration looks too high for total experience."
CAND_0040117,81,0.5109,"Recommendation Systems Engineer with 6.5 years of experience building recommendation and retrieval systems. Directly built a content recommendation system serving at PhonePe and built the document ingestion pipeline chunking embedding via openai at Salesforce, and active on the platform as of 2026-03-17 and flagged open to work. Skill duration looks too high for total experience."
CAND_0053605,82,0.5093,"Senior Software Engineer (ML) with 6.9 years of experience building recommendation and retrieval systems. Directly built recommendation-style features at Verloop.io, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0092278,83,0.5092,"Senior NLP Engineer with 6.8 years of experience building recommendation and retrieval systems. Directly built and shipped a production recommendation system at Microsoft and shipped a production recommendation system at Microsoft, and low recruiter response rate (7%). Notice period of 90 days may slow hiring."
CAND_0010149,84,0.5084,"ML Engineer with 6.9 years of experience building recommendation and retrieval systems. Has built recommendation-style features at upGrad, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 90 days may slow hiring."
CAND_0076251,85,0.5083,"Search Engineer with 7.6 years of experience building recommendation and retrieval systems. Has developed a semantic search feature at Haptik and built and operated production ml pipelines at CRED, and active on the platform as of 2026-04-15 and flagged open to work."
CAND_0048558,86,0.5063,"Data Scientist with 6.7 years of experience building recommendation and retrieval systems. Has built recommendation-style features at Paytm, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0030953,87,0.5061,"Search Engineer with 7.8 years of experience building recommendation and retrieval systems. Has directly shipped multiple ranking models at Nykaa and owned the offline-online correlation analysis at Nykaa, and recruiter response rate of 63%. 3 of 5 roles under 18 months — possible title-chasing pattern."
CAND_0070202,88,0.5047,"Machine Learning Engineer with 5.1 years of experience building recommendation and retrieval systems. Has directly owned the ranking layer at BYJU'S and improved revenue-per-search at BYJU'S, and recruiter response rate of 60%. Notice period of 90 days may slow hiring."
CAND_0065786,89,0.5040,"AI Specialist with 4.9 years of experience building recommendation and retrieval systems. Has directly built recommendation-style features at Swiggy, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0067535,90,0.5033,"Junior ML Engineer with 6.8 years of experience building recommendation and retrieval systems. Has directly built recommendation-style features at Flipkart, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0021410,91,0.5021,"Junior ML Engineer with 4.0 years of experience building recommendation and retrieval systems. Has directly built recommendation-style features at Krutrim, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0078002,92,0.5019,"Machine Learning Engineer with 6.3 years of experience building recommendation and retrieval systems. Has directly shipped multiple ranking models at Meta and owned the offline-online correlation analysis at Meta, and remains highly engaged on the platform with a strong recruiter response rate. Skill duration looks too high for total experience."
CAND_0007009,93,0.5004,"Recommendation Systems Engineer with 7.9 years of experience building recommendation and retrieval systems. Directly built the document ingestion pipeline chunking embedding via openai at Wysa and designed the evaluation framework at Wysa, and active on the platform as of 2026-03-19 and flagged open to work."
CAND_0070485,94,0.5003,"Search Engineer with 6.4 years of experience building recommendation and retrieval systems. Has developed a semantic search feature at Saarthi.ai and owned the ranking layer at Dream11, and active on the platform as of 2026-04-02 and flagged open to work. Notice period of 120 days may slow hiring."
CAND_0074225,95,0.5002,"Machine Learning Engineer with 4.3 years of experience building recommendation and retrieval systems. Has directly shipped multiple ranking models at Unacademy and owned the offline-online correlation analysis at Unacademy, and remains highly engaged on the platform with a strong recruiter response rate. Skill duration looks too high for total experience."
CAND_0046132,96,0.4995,"AI Research Engineer with 4.3 years of experience building recommendation and retrieval systems. Directly built recommendation-style features at Verloop.io, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0079284,97,0.4983,"Machine Learning Engineer with 4.9 years of experience building recommendation and retrieval systems. Has shipped multiple ranking models at Google and owned the offline-online correlation analysis at Google, and maintains a strong recruiter response rate (79%). Skill duration looks too high for total experience."
CAND_0032279,98,0.4966,"Java Developer with 6.9 years of experience building search systems. Has directly built and maintained multiple production features including at Hooli, and remains highly engaged on the platform with a strong recruiter response rate."
CAND_0052328,99,0.4966,"Recommendation Systems Engineer with 6.5 years of experience building recommendation and retrieval systems. Has directly built the document ingestion pipeline chunking embedding via openai at Amazon and designed the evaluation framework at Amazon, and remains highly engaged on the platform with a strong recruiter response rate. Skill duration looks too high for total experience."
CAND_0053591,100,0.4966,"AI Engineer with 5.3 years of experience building recommendation and retrieval systems. Has directly shipped multiple ranking models at Ola and owned the offline-online correlation analysis at Ola, and remains highly engaged on the platform with a strong recruiter response rate. Based outside India and not flagged as open to relocation."
