candidate_id,rank,score,capability_match,career_evidence_fit,production_experience_fit,behavioral_fit,experience_alignment,logistics_fit,recruiter_demand,honeypot_risk,disqualifier_risk,matched_evidence,concerns,disqualifier_concerns,reasoning,manual_label,manual_notes
CAND_0061257,34,0.5701,0.1333,0.7570,0.3351,0.7847,0.6667,0.8000,0.7626,0.0000,0.0000,"""Designed the ranking layer"" at LinkedIn; ""Owned the search and discovery"" at Yellow.ai; ""Engineer yrs in production systems""",,,"Staff Machine Learning Engineer with 8.0 years of experience building information retrieval and ranking systems. Has designed the ranking layer at LinkedIn and owned the search and discovery at Yellow.ai, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0042100,35,0.5700,0.1920,0.8100,0.2057,0.7757,0.9000,0.5000,0.8704,0.0000,0.0000,"""Owned the ranking layer"" at Freshworks; ""improved revenue-per-search"" at Freshworks; ""shipped multiple ranking models"" at Netflix",,,"Machine Learning Engineer with 7.3 years of experience building recommendation and retrieval systems. Directly owned the ranking layer at Freshworks and improved revenue-per-search at Freshworks, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 90 days may slow hiring.",,
CAND_0098846,36,0.5666,0.0553,0.9051,0.1416,0.7753,0.8000,0.7500,0.8918,0.0000,0.0000,"""Owned the ranking layer"" at upGrad; ""improved revenue-per-search"" at upGrad; ""Built and operated production ML pipelines"" at Meesho",,,"AI Engineer with 7.6 years of experience building recommendation and retrieval systems. Has directly owned the ranking layer at upGrad and improved revenue-per-search at upGrad, and active on the platform as of 2026-04-23 and flagged open to work.",,
CAND_0014440,37,0.5614,0.1506,0.7748,0.1416,0.8082,0.8000,0.6250,0.9564,0.0000,0.0000,"""Owned the ranking layer"" at CRED; ""improved revenue-per-search"" at CRED; ""Built and operated production ML pipelines"" at upGrad",,,"Recommendation Systems Engineer with 6.4 years of experience building recommendation and retrieval systems. Directly owned the ranking layer at CRED and improved revenue-per-search at CRED, and active on the platform as of 2026-05-10 and flagged open to work.",,
CAND_0050454,38,0.5612,0.0681,0.8790,0.1128,0.7565,0.9333,0.6750,0.8955,0.0000,0.0000,"""Developed a semantic search feature"" at Rephrase.ai; ""Owned the ranking layer"" at Uber; ""improved revenue-per-search"" at Uber",,,"AI Engineer with 6.8 years of experience building recommendation and retrieval systems. Has developed a semantic search feature at Rephrase.ai and owned the ranking layer at Uber, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0010685,39,0.5608,0.0859,0.8780,0.2346,0.7115,0.9000,0.4000,1.0000,0.0000,0.0000,"""Owned the ranking layer"" at Rephrase.ai; ""improved revenue-per-search"" at Rephrase.ai; ""Built and operated production ML pipelines"" at Microsoft",,,"NLP Engineer with 6.7 years of experience building recommendation and retrieval systems. Has directly owned the ranking layer at Rephrase.ai and improved revenue-per-search at Rephrase.ai, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0031593,40,0.5595,0.0773,0.8051,0.3585,0.7555,0.7333,0.4000,0.9815,0.0000,0.0000,"""Owned the ranking layer"" at Genpact AI; ""improved revenue-per-search"" at Genpact AI; ""Built the document ingestion pipeline chunking embedding via OpenAI"" at Unacademy",,,"Search Engineer with 7.8 years of experience building recommendation and retrieval systems. Has owned the ranking layer at Genpact AI and improved revenue-per-search at Genpact AI, and active on the platform as of 2026-03-19 and flagged open to work. Notice period of 90 days may slow hiring.",,
CAND_0087630,41,0.5595,0.1612,0.4885,0.3352,0.6385,0.9333,0.9250,1.0000,0.0000,0.0000,"""Built a content recommendation system serving"" at Vedantu",,,"AI Engineer with 7.2 years of experience building recommendation and retrieval systems. Has built a content recommendation system serving at Vedantu, and recruiter response rate of 45%.",,
CAND_0062247,42,0.5591,0.0784,0.8717,0.1128,0.8303,0.9000,0.6000,0.8333,0.0000,0.0000,"""Developed a semantic search feature"" at Google; ""Owned the ranking layer"" at Dream11; ""improved revenue-per-search"" at Dream11",,,"AI Engineer with 7.3 years of experience building recommendation and retrieval systems. Has developed a semantic search feature at Google and owned the ranking layer at Dream11, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0043228,43,0.5574,0.1941,0.7853,0.1416,0.6517,0.9333,0.7250,0.8910,0.0000,0.0000,"""Owned the ranking layer"" at Zoho; ""improved revenue-per-search"" at Zoho; ""Built and operated production ML pipelines"" at Vedantu",,,"Applied ML Engineer with 6.8 years of experience building recommendation and retrieval systems. Directly owned the ranking layer at Zoho and improved revenue-per-search at Zoho, and recruiter response rate of 41%.",,
CAND_0091534,44,0.5522,0.0589,0.9320,0.1128,0.6963,0.5000,0.9250,1.0000,0.0000,0.0000,"""Owned the ranking layer"" at Flipkart; ""improved revenue-per-search"" at Flipkart; ""Developed a semantic search feature"" at Adobe",,,"AI Engineer with 16.6 years of experience building recommendation and retrieval systems. Directly owned the ranking layer at Flipkart and improved revenue-per-search at Flipkart, and maintains a strong recruiter response rate (84%).",,
CAND_0005649,45,0.5520,0.0778,0.9320,0.2346,0.7553,0.8667,0.4750,0.7134,0.0000,0.0000,"""Developed a semantic search feature"" at Sarvam AI; ""Built the document ingestion pipeline chunking embedding via OpenAI"" at Aganitha; ""Designed the evaluation framework"" at Aganitha",,,"Senior Data Scientist with 7.4 years of experience building recommendation and retrieval systems. Has developed a semantic search feature at Sarvam AI and built the document ingestion pipeline chunking embedding via openai at Aganitha, and active on the platform as of 2026-04-14 and flagged open to work. Notice period of 90 days may slow hiring.",,
CAND_0064326,46,0.5514,0.0845,0.8051,0.2057,0.9080,0.8000,0.3750,0.8505,0.0000,0.0000,"""Owned the ranking layer"" at Sarvam AI; ""improved revenue-per-search"" at Sarvam AI; ""shipped multiple ranking models"" at Aganitha",,,"Search Engineer with 7.6 years of experience building recommendation and retrieval systems. Has owned the ranking layer at Sarvam AI and improved revenue-per-search at Sarvam AI, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0099401,47,0.5495,0.0736,0.8636,0.3874,0.6060,0.7667,0.6500,0.7446,0.0000,0.0000,"""Built a content recommendation system serving"" at Dream11; ""Built and operated production ML pipelines"" at Genpact AI; ""Owned the ranking layer"" at Microsoft",,,"NLP Engineer with 7.7 years of experience building recommendation and retrieval systems. Has directly built a content recommendation system serving at Dream11 and built and operated production ml pipelines at Genpact AI, and recruiter response rate of 42%. Notice period of 90 days may slow hiring.",,
CAND_0088025,48,0.5484,0.1231,0.8349,0.2057,0.8693,0.4667,0.4500,1.0000,0.0000,0.0000,"""Owned the end-to-end ranking pipeline"" at Yellow.ai; ""Led the migration from keyword-based to embedding-based search across"" at Genpact AI; ""Designed three successive ranker variants"" at Genpact AI",,,"Staff Machine Learning Engineer with 8.6 years of experience building recommendation and retrieval systems. Has directly owned the end-to-end ranking pipeline at Yellow.ai and led the migration from keyword-based to embedding-based search across at Genpact AI, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 90 days may slow hiring.",,
CAND_0096142,49,0.5470,0.0895,0.7863,0.3585,0.8450,0.3333,0.4750,1.0000,0.0000,0.0000,"""shipped multiple ranking models"" at upGrad; ""Owned the offline-online correlation analysis"" at upGrad; ""Built a content recommendation system serving"" at BYJU'S",,,"Applied ML Engineer with 5.0 years of experience building recommendation and retrieval systems. Directly shipped multiple ranking models at upGrad and owned the offline-online correlation analysis at upGrad, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 120 days may slow hiring.",,
CAND_0061265,50,0.5457,0.0790,0.8090,0.1416,0.7755,0.8667,0.4750,1.0000,0.0000,0.0000,"""Developed a semantic search feature"" at Zoho; ""Built and operated production ML pipelines"" at Observe.AI; ""Owned the ranking layer"" at Paytm",,,"Recommendation Systems Engineer with 6.6 years of experience building recommendation and retrieval systems. Has directly developed a semantic search feature at Zoho and built and operated production ml pipelines at Observe.AI, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 120 days may slow hiring.",,
CAND_0044222,51,0.5453,0.1716,0.7790,0.1163,0.7490,0.7667,0.5500,1.0000,0.0000,0.0000,"""Developed a semantic search feature"" at PolicyBazaar; ""shipped multiple ranking models"" at InMobi; ""Owned the offline-online correlation analysis"" at InMobi",,,"AI Engineer with 7.7 years of experience building recommendation and retrieval systems. Has directly developed a semantic search feature at PolicyBazaar and shipped multiple ranking models at InMobi, and active on the platform as of 2026-05-15 and flagged open to work.",,
CAND_0017960,52,0.5429,0.0741,0.8055,0.2057,0.7420,0.7667,0.8250,0.7072,0.0000,0.0000,"""shipped multiple ranking models"" at Nykaa; ""Owned the offline-online correlation analysis"" at Nykaa; ""Built the document ingestion pipeline chunking embedding via OpenAI"" at Sarvam AI",,,"Recommendation Systems Engineer with 7.7 years of experience building recommendation and retrieval systems. Has directly shipped multiple ranking models at Nykaa and owned the offline-online correlation analysis at Nykaa, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0045250,53,0.5415,0.1903,0.7748,0.2346,0.6653,0.8667,0.4750,0.8505,0.0000,0.0000,"""shipped multiple ranking models"" at Rephrase.ai; ""Owned the offline-online correlation analysis"" at Rephrase.ai; ""Built and operated production ML pipelines"" at Paytm",,,"Applied ML Engineer with 6.6 years of experience building recommendation and retrieval systems. Directly shipped multiple ranking models at Rephrase.ai and owned the offline-online correlation analysis at Rephrase.ai, and maintains a strong recruiter response rate (74%).",,
CAND_0018722,54,0.5391,0.0675,0.8717,0.1128,0.8500,0.8667,0.2500,0.9630,0.0000,0.0000,"""Developed a semantic search feature"" at Saarthi.ai; ""Owned the ranking layer"" at Unacademy; ""improved revenue-per-search"" at Unacademy",,,"Recommendation Systems Engineer with 6.6 years of experience building recommendation and retrieval systems. Has directly developed a semantic search feature at Saarthi.ai and owned the ranking layer at Unacademy, and remains highly engaged on the platform with a strong recruiter response rate. Notice period of 90 days may slow hiring.",,
CAND_0002025,55,0.5369,0.1260,0.8333,0.5482,0.8568,0.6333,0.6500,1.0000,0.2500,0.0000,"""Built and shipped a production recommendation system"" at Apple; ""shipped a production recommendation system"" at Apple; ""designed the company's first hybrid retrieval system combining""",skill duration looks too high for total experience,,"Senior AI Engineer with 5.9 years of experience building recommendation and retrieval systems. Has built and shipped a production recommendation system at Apple and shipped a production recommendation system at Apple, and remains highly engaged on the platform with a strong recruiter response rate. Skill duration looks too high for total experience.",,
CAND_0058688,56,0.5353,0.0699,0.6260,0.3641,0.8270,0.9000,0.4500,0.7410,0.0000,0.0000,"""Built and operated production ML pipelines"" at Vedantu; ""Built a content recommendation system serving"" at Apple",,,"AI Engineer with 6.7 years of experience building recommendation and retrieval systems. Has directly built and operated production ml pipelines at Vedantu and built a content recommendation system serving at Apple, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0076163,57,0.5336,0.1626,0.6275,0.1128,0.7872,0.9667,0.5500,0.9293,0.0000,0.0000,"""Owned the ranking layer"" at Ola; ""improved revenue-per-search"" at Ola",,,"NLP Engineer with 6.9 years of experience building recommendation and retrieval systems. Has directly owned the ranking layer at Ola and improved revenue-per-search at Ola, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0033179,58,0.5332,0.1434,0.4484,0.1183,0.8362,0.9667,0.8500,0.9137,0.0000,0.0000,"""Built recommendation-style features"" at Wipro",,,"AI Research Engineer with 6.9 years of experience building recommendation and retrieval systems. Has directly built recommendation-style features at Wipro, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0043860,59,0.5327,0.1497,0.4417,0.1183,0.9193,0.7000,0.8500,1.0000,0.0000,0.0000,"""Built recommendation-style features"" at Aganitha",,,"Junior ML Engineer with 6.1 years of experience building recommendation and retrieval systems. Has built recommendation-style features at Aganitha, and remains highly engaged on the platform with a strong recruiter response rate.",,
CAND_0055992,60,0.5301,0.2052,0.8320,0.3585,0.7710,0.5000,0.6000,1.0000,0.0000,0.2000,"""Built the document ingestion pipeline chunking embedding via OpenAI"" at CRED; ""Designed the evaluation framework"" at CRED; ""Developed a semantic search feature"" at Aganitha",,3 of 4 roles under 18 months — possible title-chasing pattern,"AI Engineer with 16.9 years of experience building recommendation and retrieval systems. Has built the document ingestion pipeline chunking embedding via openai at CRED and designed the evaluation framework at CRED, and remains highly engaged on the platform with a strong recruiter response rate. 3 of 4 roles under 18 months — possible title-chasing pattern.",,
